"","date","total_cases","new_cases","new_cases_smoothed","total_deaths","new_deaths","new_deaths_smoothed","Smoothed_New_Case_Fatality_Rate"
"1","2020-12-11",295115919,2867635,2619909.012,7152352,58474,49722.863,0.0189788510869094
"2","2020-12-12",297913234,2797315,2618883.725,7207689,55337,49695.151,0.0189756996561579
"3","2020-12-13",300812111,2898877,2640638.437,7258062,50373,50252.721,0.0190305193985935
"4","2020-12-14",303255826,2443715,2650914.577,7302006,43944,50463.857,0.0190363950003659
"5","2020-12-15",305474651,2218825,2653276.713,7347530,45524,50928.147,0.0191944348474746
"6","2020-12-16",308119394,2644743,2676381.01,7401593,54063,51224.856,0.0191395977660146
"7","2020-12-17",310959388,2839994,2673014.859,7456956,55363,51868.293,0.0194044162625435
"8","2020-12-18",314060381,3100993,2706351.71,7514266,57310,51702.005,0.0191039489837779
"9","2020-12-19",317086078,3025697,2738977.716,7574415,60149,52389.436,0.0191273684681559
"10","2020-12-20",319959259,2873181,2735306.865,7624543,50128,52354.438,0.0191402429723365
"11","2020-12-21",322389351,2430092,2733360.712,7669765,45222,52537.001,0.0192206614989936
"12","2020-12-22",324686316,2296965,2744523.568,7716145,46380,52659.284,0.0191870401894104
"13","2020-12-23",327261529,2575213,2734590.716,7770882,54737,52755.579,0.0192919469415766
"14","2020-12-24",330112989,2851460,2736228.713,7827864,56982,52986.864,0.0193649250694052
"15","2020-12-25",332901580,2788591,2691599.859,7881206,53342,52420.004,0.0194754074699184
"16","2020-12-26",335379871,2478291,2613398.991,7929209,48003,50684.861,0.0193942299566764
"17","2020-12-27",337308085,1928214,2478403.717,7970374,41165,49404.437,0.0199339747036056
"18","2020-12-28",339230970,1922885,2405945.57,8010279,39905,48644.859,0.0202186032828665
"19","2020-12-29",341363105,2132135,2382398.425,8057687,47408,48791.717,0.0204800827972341
"20","2020-12-30",343902505,2539400,2377282.282,8116010,58323,49304.006,0.0207396514807323
"21","2020-12-31",347010169,3107664,2413882.851,8177535,61525,49953.004,0.020694046514853
"22","2021-01-01",350154795,3144626,2464744.994,8237028,59493,50831.725,0.0206235229704254
"23","2021-01-02",352829139,2674344,2492752.575,8290144,53116,51562.147,0.0206848234827317
"24","2021-01-03",355150216,2321077,2548875.859,8336557,46413,52311.86,0.0205235024747433
"25","2021-01-04",357552579,2402363,2617372.713,8379999,43442,52817.151,0.0201794535175167
"26","2021-01-05",360023218,2470639,2665730.428,8426633,46634,52706.575,0.01977190733406
"27","2021-01-06",362854426,2831208,2707417.285,8483833,57200,52546.143,0.0194082173040422
"28","2021-01-07",366223942,3369516,2744824.721,8544624,60791,52441.29,0.019105515043924
"29","2021-01-08",369475379,3251437,2760083.425,8605632,61008,52657.719,0.0190783070261726
"30","2021-01-09",372833248,3357869,2857729.864,8671768,66136,54517.717,0.0190772814767351
"31","2021-01-10",376134426,3301178,2997744.289,8727514,55746,55851.003,0.0186310097245256
"32","2021-01-11",378963011,2828585,3058633.144,8780237,52723,57176.861,0.0186935988423985
"33","2021-01-12",381512389,2549378,3069881.581,8832817,52588,58013.864,0.0188977530465857
"34","2021-01-13",384323234,2810845,3066972.572,8894734,61917,58701.292,0.0191398164221992
"35","2021-01-14",387443791,3120557,3031406.995,8960024,65290,59344.003,0.0195763891479705
"36","2021-01-15",390486379,3042588,3001571.435,9026939,66915,60187.861,0.0200521168006118
"37","2021-01-16",393440505,2954126,2943893.855,9093167,66228,60201.009,0.0204494495947103
"38","2021-01-17",396475346,3034841,2905845.712,9150773,57606,60466.719,0.0208086474620095
"39","2021-01-18",399004521,2529175,2863072.86,9205928,55155,60814.151,0.0212408674084529
"40","2021-01-19",401254540,2250019,2820307.279,9261635,55707,61259.717,0.0217209370965142
"41","2021-01-20",403681886,2427346,2765521.721,9322719,61084,61140.712,0.0221082016950826
"42","2021-01-21",406366602,2684716,2703258.714,9387478,64759,61064.861,0.0225893513942077
"43","2021-01-22",409124993,2758391,2662659.144,9456671,69193,61390.294,0.0230560093049597
"44","2021-01-23",411720167,2595174,2611380.287,9524497,67826,61618.576,0.0235961710773227
"45","2021-01-24",414334076,2613909,2551247.145,9585462,60965,62098.429,0.0243404207709559
"46","2021-01-25",416527851,2193775,2503332.859,9639630,54168,61957.431,0.0247499771263938
"47","2021-01-26",418392859,1865008,2448331.29,9695059,55429,61917.721,0.0252897641969033
"48","2021-01-27",420600076,2207217,2416884.285,9754429,59370,61672.864,0.0255175079679084
"49","2021-01-28",423081749,2481673,2387878.138,9821337,66908,61979.865,0.0259560418991532
"50","2021-01-29",425553276,2471527,2346897.57,9887350,66013,61525.574,0.0262157048464625
"51","2021-01-30",427874523,2321247,2307765.144,9953880,66530,61340.434,0.0265800158042425
"52","2021-01-31",430204345,2329822,2267181.291,10009754,55874,60613.151,0.0267350261051532
"53","2021-02-01",432130096,1925751,2228892.143,10061214,51460,60226.285,0.0270207265026911
"54","2021-02-02",433747884,1617788,2193574.999,10111117,49903,59436.859,0.0270958864078483
"55","2021-02-03",435655163,1907279,2150726.714,10166693,55576,58894.858,0.0273837013399369
"56","2021-02-04",437770944,2115781,2098456.43,10224535,58134,57641.429,0.0274684897794137
"57","2021-02-05",439772232,2001288,2031279.431,10282460,57925,56486,0.0278080893932904
"58","2021-02-06",441726766,1954534,1978891.869,10337454,54994,54838.006,0.027711471687289
"59","2021-02-07",443643259,1916493,1919844.86,10388869,51415,54201.002,0.0282319697436386
"60","2021-02-08",445253708,1610449,1874801.723,10434100,45231,53311.146,0.0284356182021708
"61","2021-02-09",446651939,1398231,1843436.431,10476999,42899,52310.575,0.0283766633447855
"62","2021-02-10",448202782,1550843,1792517.004,10525540,48541,51305.576,0.0286220860864983
"63","2021-02-11",449971935,1769153,1742998.719,10576588,51048,50293.29,0.0288544618259126
"64","2021-02-12",451768013,1796078,1713683.011,10628199,51611,49391.291,0.0288217194679302
"65","2021-02-13",453487671,1719658,1680129.29,10681300,53101,49120.856,0.0292363547807681
"66","2021-02-14",455144207,1656536,1642992.572,10734516,53216,49378.153,0.0300537895554162
"67","2021-02-15",456522476,1378269,1609824.002,10777122,42606,49003.149,0.0304400660812113
"68","2021-02-16",457775591,1253115,1589093.144,10815191,38069,48313.145,0.0304029661083227
"69","2021-02-17",459236579,1460988,1576256.711,10855084,39893,47077.72,0.0298667848145961
"70","2021-02-18",460850932,1614353,1554142.426,10895850,40766,45608.864,0.0293466436775596
"71","2021-02-19",462486321,1635389,1531186.857,10939267,43417,44438.29,0.0290221208449153
"72","2021-02-20",464063231,1576910,1510794.292,10984242,44975,43277.432,0.0286454828623353
"73","2021-02-21",465667362,1604131,1503307.863,11024121,39879,41372.144,0.0275207394428429
"74","2021-02-22",467107224,1439862,1512106.863,11058976,34855,40264.859,0.0266283157528397
"75","2021-02-23",468415601,1308377,1520001.429,11093982,35006,39827.291,0.0262021404981192
"76","2021-02-24",469940591,1524990,1529144.571,11131937,37955,39550.438,0.0258644203759855
"77","2021-02-25",471753391,1812800,1557494.141,11171506,39569,39379.431,0.0252838389329132
"78","2021-02-26",473552290,1798899,1580852.712,11212594,41088,39046.721,0.024699784302233
"79","2021-02-27",475289925,1737635,1603813.428,11258072,45482,39118.997,0.0243912392283574
"80","2021-02-28",476999563,1709638,1618885.867,11294427,36355,38615.722,0.0238532701947419
"81","2021-03-01",478488930,1489367,1625957.998,11327867,33440,38413.571,0.0236251926847129
"82","2021-03-02",479829658,1340728,1630579.574,11360526,32659,38078.288,0.0233526094691531
"83","2021-03-03",481428269,1598611,1641096.861,11396420,35894,37783.865,0.0230235435201408
"84","2021-03-04",483244606,1816337,1641602.152,11433742,37322,37462.867,0.0228209173302789
"85","2021-03-05",485095468,1850862,1649025.434,11475003,41261,37487.575,0.0227331696813598
"86","2021-03-06",486887901,1792433,1656853.722,11513070,38067,36428.299,0.0219864303748113
"87","2021-03-07",488723714,1835813,1674878.717,11549805,36735,36482.575,0.0217822189927559
"88","2021-03-08",490261680,1537966,1681821.437,11581725,31920,36265.43,0.021563186912809
"89","2021-03-09",491824756,1563076,1713585.43,11614326,32601,36257.148,0.021158646289377
"90","2021-03-10",493473214,1648458,1720706.429,11648881,34555,36065.858,0.0209599135518776
"91","2021-03-11",495456952,1983738,1744620.86,11687975,39094,36318.998,0.020817702477775
"92","2021-03-12",497478962,2022010,1769070.578,11730420,42445,36488.144,0.0206256010663244
"93","2021-03-13",499449112,1970150,1794458.719,11770608,40188,36791.15,0.0205026449538514
"94","2021-03-14",501503737,2054625,1825717.582,11807159,36551,36764.863,0.020137212547258
"95","2021-03-15",503217083,1713346,1850771.855,11840065,32906,36905.719,0.0199407176526358
"96","2021-03-16",504836195,1619112,1858777.004,11873212,33147,36983.72,0.0198968030701977
"97","2021-03-17",506710471,1874276,1891036.715,11908924,35712,37149.01,0.0196447851621961
"98","2021-03-18",509021803,2311332,1937835.856,11951452,42528,37639.584,0.0194235150946655
"99","2021-03-19",511339352,2317549,1980055.721,11994197,42745,37682.428,0.0190309937242418
"100","2021-03-20",513591017,2251665,2020272.139,12036412,42215,37972.007,0.0187954910959647
"101","2021-03-21",515895363,2304346,2055946.579,12074806,38394,38235.29,0.0185974141500298
"102","2021-03-22",517901877,2006514,2097827.718,12118196,43390,39733.005,0.0189400705592164
"103","2021-03-23",519794552,1892675,2136908.142,12153032,34836,39974.295,0.0187066042822911
"104","2021-03-24",522003364,2208812,2184699.004,12192700,39668,40539.43,0.0185560710769656
"105","2021-03-25",524606635,2603271,2226404.579,12238207,45507,40965.007,0.0183996239436408
"106","2021-03-26",527245583,2638948,2272318.717,12279788,41581,40798.719,0.0179546639715506
"107","2021-03-27",529763532,2517949,2310359.288,12326570,46782,41451.152,0.0179414311078356
"108","2021-03-28",532362588,2599056,2352460.71,12369217,42647,42058.713,0.0178786038046093
"109","2021-03-29",534638691,2276103,2390973.429,12409450,40233,41607.714,0.0174019976530655
"110","2021-03-30",536722444,2083753,2418270.289,12449731,40281,42385.577,0.0175272289424385
"111","2021-03-31",539057972,2335528,2436372.576,12492121,42390,42774.436,0.0175566070728913
"112","2021-04-01",541845397,2787425,2462680.281,12542908,50787,43528.719,0.01767534313562
"113","2021-04-02",544634538,2789141,2484136.434,12593879,50971,44870.144,0.0180626729618668
"114","2021-04-03",547309845,2675307,2506616.149,12644587,50708,45430.999,0.0181244340175996
"115","2021-04-04",549692571,2382726,2475711.864,12687764,43177,45506.713,0.0183812638545404
"116","2021-04-05",552017111,2324540,2482631.427,12725387,37623,45133.864,0.0181798488124915
"117","2021-04-06",554131043,2113932,2486942.709,12759579,34192,44264.002,0.0177985611971731
"118","2021-04-07",556533470,2402427,2496499.718,12802906,43327,44397.861,0.017784044067735
"119","2021-04-08",559623804,3090334,2539772.431,12862508,59602,45657.15,0.01797686652659
"120","2021-04-09",562809107,3185303,2596367,12918571,56063,46384.573,0.0178651835430045
"121","2021-04-10",565861269,3052162,2650203.427,12977666,59095,47582.715,0.0179543632444333
"122","2021-04-11",569011490,3150221,2759845.567,13026747,49081,48426.147,0.0175466872418662
"123","2021-04-12",571810324,2798834,2827601.856,13071609,44862,49460.293,0.0174919580332883
"124","2021-04-13",574391527,2581203,2894354.856,13117346,45737,51109.572,0.0176583641408205
"125","2021-04-14",577380273,2988746,2978114.712,13165556,48210,51807.143,0.0173959528124449
"126","2021-04-15",580772931,3392658,3021303.855,13223586,58030,51582.577,0.01707295243232
"127","2021-04-16",584129131,3356200,3045717.718,13280283,56697,51673.149,0.0169658365562294
"128","2021-04-17",587405498,3276367,3077747.002,13337535,57252,51409.863,0.0167037326221397
"129","2021-04-18",590836048,3430550,3117794.008,13387413,49878,51523.724,0.0165256985765559
"130","2021-04-19",594006780,3170732,3170922.287,13437169,49756,52222.868,0.0164692992364086
"131","2021-04-20",596917102,2910322,3217939.288,13486791,49622,52777.866,0.0164011378949297
"132","2021-04-21",600133553,3216451,3250468.571,13539009,52218,53350.433,0.0164131514686779
"133","2021-04-22",603820822,3687269,3292555.861,13599808,60799,53746.001,0.0163234894923473
"134","2021-04-23",607498721,3677899,3338512.858,13660205,60397,54274.575,0.0162571112673546
"135","2021-04-24",610937394,3438673,3361699.431,13715725,55520,54027.141,0.0160713776198393
"136","2021-04-25",614428108,3490714,3370294.289,13769889,54164,54639.431,0.016212065272262
"137","2021-04-26",617654915,3226807,3378305.003,13823500,53611,55190.146,0.0163366380332711
"138","2021-04-27",620552491,2897576,3376484.143,13874874,51374,55440.435,0.0164195751118621
"139","2021-04-28",623753210,3200719,3374236.718,13929255,54381,55749.428,0.0165220856327603
